,Date,Season,Vụ nuôi,module_name,ao,Loại ao,Giai đoạn,Công nghệ nuôi,area,Giống tôm,Ngày thả,Tuổi tôm,Time,Mực nước,Nhiệt độ,pH,Độ mặn,TDS,Độ đục,DO,Độ màu,Độ trong,Độ kiềm,Độ cứng,Nitrat,Amoni,Nitrit,Oxy bão hòa,Phosphate (PO43-),Silica,Column1,Size Tôm,Con/Kg,Cường độ sáng,Canxi,Kali,Magie,Thế oxy hóa khử,Tỷ trọng,hoachat_aminox_aqua,hoachat_aqua_c,hoachat_biosol,hoachat_chế_phẩm_vi_sinh__em,hoachat_chế_phẩm_vi_sinh_em,hoachat_doromit,hoachat_genplus,hoachat_kali_belarus,hoachat_kali_canada,hoachat_magie_clorua,hoachat_magnesium_chloride,hoachat_mật_rỉ_đường,hoachat_natri_bicarbonate,hoachat_organic,hoachat_sago_hepasol,hoachat_sodium_bicarbonate,hoachat_toppodine,hoachat_toppond,hoachat_vemevit,hoachat_vi_sinh_hiếu_khí,hoachat_vitapro,hoachat_vôi_nóng,loai_ao,sheet,thucan_beo,thucan_lysine,thucan_protein_tho,thucan_xo_tho,Áp suất thành phần Oxy,Điện trở suất,Điện áp ngoài,Độ dẫn riêng,Độ dẫn thực,Time.1
10,10/1/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,21.0,33.0,14.0,80.0,29.86930847,8.085926056,20.61855698,21.10336494,140.1,6.565568924,398.0,19.8,166.0,4000.0,0.0,4.9,0.019,97.06104279,1.75,2.55,,,,25744.0,,,,120.7414856,1.011030674,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,1.02,0.289,6.63,0.68,148.0890961,28.17993736,17.21899986,32466.71289,35486.23828,10/1/2022 21:00
12,10/2/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,22.0,34.0,14.0,110.0,29.62928391,7.866154194,20.91016197,21.37418556,107.8,5.870049477,402.0,15.0,178.0,4000.0,1.9,5.75,0.03,86.57376099,1.48,2.65,,,,26993.0,,,,113.8750305,1.011325479,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,1.2,0.34,7.8,0.8,132.1667786,27.94007683,17.21899986,32883.35938,35790.88281,10/2/2022 21:00
13,10/3/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,23.0,35.0,8.0,110.0,27.73107719,7.762196064,20.76998329,21.25460434,115.5,6.00861311,394.0,15.0,179.0,4000.0,0.0,9.5,0.0,85.77587891,1.32,3.25,,,,6834.0,,,,104.4050446,1.011819124,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,1.5,0.425,9.75,1.0,131.5316772,29.06545067,17.22800064,32699.39063,34405.10938,10/3/2022 15:00
14,10/3/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,23.0,35.0,14.0,110.0,29.87606621,7.79149437,21.41235161,21.83687973,61.9,5.763120174,284.0,16.0,170.0,4000.0,0.0,6.05,0.034,85.58071136,1.68,3.45,,,,26993.0,,,,124.2271576,1.011619687,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,1.2,0.34,7.8,0.8,130.5709839,27.23013687,17.20999908,33595.19922,36724.01563,10/3/2022 21:00
16,10/4/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,24.0,36.0,14.0,110.0,29.15262222,7.78935194,21.58196068,21.99648666,89.1,5.95405817,295.0,16.0,172.0,4500.0,1.9,9.0,0.02,87.44433594,1.58,3.05,,,,13925.0,,,,129.1171265,1.011979342,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,1.2,0.34,7.8,0.8,133.6504517,27.3786335,17.21899986,33840.75,36524.83203,10/4/2022 21:00
17,10/5/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,25.0,37.0,8.0,80.0,27.49527168,7.737821579,22.35939026,22.72236443,76.4,5.809075356,293.0,17.0,172.0,4500.0,0.5,11.65,0.013,83.33335114,1.77,3.05,,,292.4131796,3969.0,,,,105.4850769,1.013079643,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,1.5,0.425,9.75,1.0,127.8528824,27.30483818,17.24600029,34957.48438,36623.54688,10/5/2022 15:00
18,10/5/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,25.0,37.0,14.0,100.0,29.99507141,7.754687309,23.04466248,23.3340683,75.5,5.761098385,271.0,16.0,165.0,4500.0,1.6,8.35,0.017,86.4916687,1.9,3.25,,,292.4131796,26993.0,,,,138.4583588,1.01279676,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,1.2,0.34,7.8,0.8,131.9216003,25.43008614,17.22800064,35898.56641,39323.5,10/5/2022 21:00
19,10/6/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,26.0,38.0,8.0,80.0,29.02000046,7.658639908,23.03897858,23.33409882,53.4,5.667086601,258.0,20.4,169.0,4500.0,1.6,10.2,0.033,83.71868134,1.62,3.7,,,,15222.0,,,,81.33804321,1.013108611,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,1.5,0.425,9.75,1.0,127.9967117,25.86988831,17.22800064,35898.61328,38654.98047,10/6/2022 15:00
20,10/6/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,26.0,38.0,14.0,80.0,29.11439514,7.657671928,22.86316872,23.17281151,89.1,5.802388668,316.0,17.4,168.0,4000.0,1.2,8.4,0.026,85.76854706,1.46,3.0,,,,25411.0,,,,84.62106323,1.012947202,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,1.2,0.34,7.8,0.8,131.1011658,26.00640297,17.22800064,35650.48047,38452.07031,10/6/2022 21:00
21,10/7/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,27.0,39.0,8.0,70.0,27.94421005,7.628358841,23.34387589,23.62008858,67.0,5.793035984,361.0,20.9,170.0,4500.0,1.9,10.05,0.012,84.19713593,1.85,1.5,,,,15236.0,,,,92.98002625,1.013676643,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,1.8,0.51,11.7,1.2,129.0492401,26.05382919,17.24600029,36338.59766,38382.07422,10/7/2022 15:00
22,10/7/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,27.0,39.0,14.0,80.0,30.08397484,7.644580841,23.90416718,24.11664581,54.3,5.59147644,284.0,21.1,163.0,4500.0,0.0,8.05,0.003,84.46577454,2.21,4.6,,,,25411.0,,,,120.0953674,1.013408065,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,1.5,0.425,9.75,1.0,128.8028259,24.56680679,17.24600029,37102.53125,40705.33203,10/7/2022 21:00
23,10/8/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,28.0,40.0,8.0,90.0,28.01793289,7.587961197,23.76979256,24.00782776,60.2,5.678192139,217.0,23.1,155.0,4000.0,0.0,6.6,0.0,82.82684326,1.79,3.6,,,,15236.0,,,,107.2136078,1.013972044,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,1.8,0.51,11.7,1.2,126.9278946,25.59891891,17.21899986,36935.11719,39064.14844,10/8/2022 15:00
24,10/8/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,28.0,40.0,14.0,80.0,27.53960037,7.56195116,23.1204834,27.92943764,91.2,5.624391079,327.0,20.1,174.0,4500.0,1.2,11.05,0.005,83.38941956,2.21,1.3,,,,15211.0,,,,126.8068542,1.017379642,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,1.8,0.51,11.7,1.2,127.9264221,22.19627571,17.22800064,42968.36328,45052.60156,10/8/2022 21:00
25,10/9/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,29.0,41.0,8.0,80.0,26.67908287,7.687684536,25.39517593,28.18516159,73.0,5.804772377,301.0,22.3,162.0,4500.0,0.0,14.25,0.008,84.95910645,2.11,3.75,,,210.0617005,12411.0,,,,91.55427551,1.017854095,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,2.4,0.68,15.6,1.6,130.5760956,22.34515953,17.21899986,43361.78516,44752.42188,10/9/2022 15:00
26,10/9/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,29.0,41.0,14.0,80.0,28.61351776,7.797447205,23.14611626,23.43458748,87.4,5.931923389,308.0,25.1,157.0,5000.0,1.6,10.3,0.011,87.09186554,2.05,3.15,,,210.0617005,25744.0,,,,84.61084747,1.013318181,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,2.1,0.595,13.65,1.4,133.2815399,25.94603539,17.19199944,36053.21094,38541.53516,10/9/2022 21:00
27,10/10/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,30.0,42.0,8.0,80.0,26.69151688,7.790534973,22.34770203,22.71866226,67.0,5.908007145,308.0,25.6,152.0,4500.0,0.8,10.65,0.0,83.59448242,1.32,3.0,,,,12511.0,,,,86.84005737,1.013315439,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,2.4,0.68,15.6,1.6,128.4753876,27.71540833,17.18300056,34951.78906,36081.01172,10/10/2022 15:00
28,10/10/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,30.0,42.0,14.0,80.0,28.80411911,7.768985271,22.37226105,22.72498512,71.8,5.755964279,320.0,20.7,149.0,4500.0,1.0,10.05,0.02,84.41440582,1.74,4.1,,,,20471.0,,,,87.87241364,1.012679935,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,2.4,0.68,15.6,1.6,129.1263885,26.66540527,17.20999908,34961.51563,37501.77344,10/10/2022 21:00
29,10/11/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,31.0,43.0,8.0,110.0,27.08545685,7.847790241,19.36901474,19.95506096,84.0,5.994965553,349.0,16.0,160.0,5000.0,0.0,11.0,0.006,83.98287201,1.6,3.25,,,,6366.0,,,,93.53723907,1.010968328,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,2.4,0.68,15.6,1.6,128.9641876,31.3254261,17.19199944,30700.0957,31922.94922,10/11/2022 15:00
30,10/11/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,31.0,43.0,14.0,110.0,28.91160583,7.71387291,22.46495247,22.80935287,61.1,5.521125317,290.0,16.0,160.0,4500.0,1.9,11.45,0.018,81.15721893,1.88,3.3,,,,7166.0,,,,101.6959229,1.012714863,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,1.2,0.34,7.8,0.8,124.112442,26.51602554,17.18300056,35091.3125,37713.04297,10/11/2022 21:00
31,10/12/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,32.0,44.0,8.0,80.0,27.57760811,7.647863293,21.31303978,21.75808716,61.1,6.153156757,255.0,25.1,164.0,4500.0,0.2,12.55,0.005,87.8769455,1.8,2.85,,,,15841.0,,,,98.57978821,1.012272,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,0.0,0.0,0.0,0.0,134.7993622,28.47219467,17.19199944,33473.98047,35121.98438,10/12/2022 15:00
32,10/12/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,32.0,44.0,14.0,80.0,28.43697548,7.872428894,20.94981384,21.41672325,50.0,5.770283699,239.0,25.1,163.0,4500.0,0.6,13.3,0.009,83.44464111,1.9,2.85,,,,18451.0,,,,89.56995392,1.011734247,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,0.0,0.0,0.0,0.0,127.7522888,28.48047829,17.17399979,32948.80469,35111.76953,10/12/2022 21:00
33,10/13/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,33.0,45.0,8.0,110.0,27.86019135,8.042787552,21.5118103,21.93956757,33.0,5.617063522,230.0,16.0,176.0,4500.0,0.0,13.9,0.017,80.69515991,2.06,3.35,,,133.1203252,8693.0,,,,86.16772461,1.012333512,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,2.4,0.68,15.6,1.6,123.7050705,28.09217262,17.20100021,33753.17969,35597.10547,10/13/2022 15:00
34,10/13/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,33.0,45.0,14.0,110.0,29.8250351,7.698545456,21.70829964,22.10969543,48.3,5.248613834,244.0,16.0,171.0,4500.0,0.7,11.9,0.02,78.00184631,2.08,2.85,,,134.4946714,14293.0,,,,118.1015015,1.011856675,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,1.2,0.34,7.8,0.8,119.0229721,26.9181385,17.18300056,34014.91797,37149.67188,10/13/2022 21:00
35,10/14/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,34.0,46.0,8.0,90.0,28.1456337,7.755357265,21.73698807,22.14519691,71.3,5.541137218,297.0,22.3,159.0,3500.0,0.0,9.65,0.012,80.08911133,1.98,2.25,,,,12411.0,,,,104.9264984,1.012413144,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,2.4,0.68,15.6,1.6,122.6969376,27.68818855,17.19199944,34069.53125,36116.48438,10/14/2022 15:00
48,10/21/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,41.0,53.0,14.0,80.0,29.37841988,7.993691921,21.63765335,22.04667473,20.2,6.014223576,190.0,20.1,179.0,4500.0,3.1,8.8,0.179,88.68718719,2.03,1.85,,,,28599.0,,,,117.6365891,1.011948347,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,2.0,0.64,15.6,1.6,135.4762115,27.20759392,17.18300056,33917.96094,36754.44531,10/21/2022 21:00
49,10/22/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,42.0,54.0,8.0,110.0,28.00932312,7.76126194,22.16057014,22.53583336,55.4,5.774789333,301.0,16.0,180.0,5000.0,2.0,7.8,0.108,83.47147369,2.5,2.45,,,,9393.0,,,,115.2786255,1.012771964,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,2.0,0.64,15.6,1.6,127.918251,27.2752285,17.21899986,34670.51172,36663.30469,10/22/2022 15:00
51,10/23/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,43.0,55.0,8.0,80.0,28.03062439,7.807996273,22.49630165,22.84389687,44.5,5.846891403,284.0,22.6,179.0,4500.0,1.7,7.4,0.14,84.70237732,2.5,2.45,,,88.44316107,15236.0,,,,109.2490234,1.013016105,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,2.0,0.64,15.6,1.6,129.7983246,26.89705467,17.19199944,35144.45703,37178.79297,10/23/2022 15:00
53,10/24/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,44.0,56.0,8.0,110.0,28.1253376,7.879348278,22.96856689,23.27575684,44.9,5.954325199,302.0,16.0,180.0,4500.0,0.4,7.6,0.11,86.62381744,2.6,2.47,,,,8533.0,,,,114.5490723,1.01333952,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,2.0,0.64,15.6,1.6,132.7142639,26.35294342,17.21899986,35808.85547,37946.42578,10/24/2022 15:00
54,10/24/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,44.0,56.0,14.0,100.0,30.37695122,7.882157803,23.03054619,23.31949043,62.5,5.77681303,322.0,15.5,179.0,4500.0,0.68,8.1,0.18,87.26516724,2.8,3.1,,,,26993.0,,,,115.1117401,1.012660503,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,1.5,0.48,11.7,1.2,132.9727478,25.27766609,17.21899986,35876.14063,39560.61328,10/24/2022 21:00
55,10/25/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,45.0,57.0,8.0,80.0,28.92027092,7.801105976,22.48045349,22.82351112,47.9,5.715699673,298.0,19.5,180.0,4500.0,0.48,7.1,0.14,84.03663635,2.2,2.46,,,,12508.0,,,,113.2544556,1.012723684,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,2.0,0.64,15.6,1.6,128.5132751,26.49549675,17.18300056,35113.09375,37742.26172,10/25/2022 15:00
58,10/26/2022 7:00,Rainy,Vụ 2-2022,A14,A14N18,Circle,Nuôi 1,"one period, exchange water",834,MPNT,46.0,58.0,14.0,110.0,30.17697525,7.86785984,23.43935966,23.69325447,62.6,5.582139492,318.0,16.0,179.0,5000.0,0.62,7.2,0.21,84.23777008,4.1,2.6,,,,26993.0,,,,122.4812546,1.013031125,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A14N18,1.5,0.48,11.7,1.2,128.4249878,24.96538734,17.19199944,36451.16016,40055.45703,10/26/2022 21:00
